areaCode,areaName,areaDefinition
393302019,Acqualagna,Comune di Acqualagna
393302020,Sant'Angelo in Vado,Comune di Sant'Angelo in Vado
393302021,Mondavio,Comune di Mondavio
393302022,San Lorenzo in Campo,Comune di San Lorenzo in Campo
393302023,Monte Porzio,Comune di Monte Porzio
393302024,Petriano,Comune di Petriano
393302025,Montecalvo in Foglia,Comune di Montecalvo in Foglia
393302026,Montefelcino,Comune di Montefelcino
393302027,Cantiano,Comune di Cantiano
393302028,Piandimeleto,Comune di Piandimeleto
393302029,Mombaroccio,Comune di Mombaroccio
393302030,Macerata Feltria,Comune di Macerata Feltria
393302031,Piobbico,Comune di Piobbico
393302032,Apecchio,Comune di Apecchio
393302033,Carpegna,Comune di Carpegna
393302034,Sant'Ippolito,Comune di Sant'Ippolito
393302035,Lunano,Comune di Lunano
393302036,Sassofeltrio,Comune di Sassofeltrio
393302037,Mercatello sul Metauro,Comune di Mercatello sul Metauro
393302038,Frontone,Comune di Frontone
393302039,Monte Grimano Terme,Comune di Monte Grimano Terme
393302040,Montecopiolo,Comune di Montecopiolo
393302041,Mercatino Conca,Comune di Mercatino Conca
393302042,Serra Sant'Abbondio,Comune di Serra Sant'Abbondio
393302043,Fratte Rosa,Comune di Fratte Rosa
393302044,Tavoleto,Comune di Tavoleto
393302045,Belforte all'Isauro,Comune di Belforte all'Isauro
393302046,Peglio,Comune di Peglio
393302047,Monte Cerignone,Comune di Monte Cerignone
393302048,Pietrarubbia,Comune di Pietrarubbia
393302049,Isola del Piano,Comune di Isola del Piano
393302050,Borgo Pace,Comune di Borgo Pace
393302051,Frontino,Comune di Frontino
3933030,Civitanova Marche,Comune di Civitanova Marche
393303001,Macerata,Comune di Macerata
393303002,Recanati,Comune di Recanati
393303003,Tolentino,Comune di Tolentino
393303004,Potenza Picena,Comune di Potenza Picena
393303005,Corridonia,Comune di Corridonia
393303006,San Severino Marche,Comune di San Severino Marche
393303007,Porto Recanati,Comune di Porto Recanati
393303008,Morrovalle,Comune di Morrovalle
393303009,Cingoli,Comune di Cingoli
393303010,Matelica,Comune di Matelica
393303011,Treia,Comune di Treia
393303012,Monte San Giusto,Comune di Monte San Giusto
393303013,Montecosaro,Comune di Montecosaro
393303014,Montecassiano,Comune di Montecassiano
393303015,Camerino,Comune di Camerino
393303016,Pollenza,Comune di Pollenza
393303017,Mogliano,Comune di Mogliano
393303018,Castelraimondo,Comune di Castelraimondo
393303019,Appignano,Comune di Appignano
393303020,Montelupone,Comune di Montelupone
393303021,Montefano,Comune di Montefano
393303022,San Ginesio,Comune di San Ginesio
393303023,Sarnano,Comune di Sarnano
393303024,Urbisaglia,Comune di Urbisaglia
393303025,Loro Piceno,Comune di Loro Piceno
393303026,Apiro,Comune di Apiro
393303027,Esanatoglia,Comune di Esanatoglia
393303028,Petriolo,Comune di Petriolo
393303029,Belforte del Chienti,Comune di Belforte del Chienti
393303030,Caldarola,Comune di Caldarola
393303031,Pieve Torina,Comune di Pieve Torina
393303032,Sant'Angelo in Pontano,Comune di Sant'Angelo in Pontano
393303033,Fiuminata,Comune di Fiuminata
393303034,Colmurano,Comune di Colmurano
393303035,Serravalle di Chienti,Comune di Serravalle di Chienti
393303036,Pioraco,Comune di Pioraco
393303037,Visso,Comune di Visso
393303038,Penna San Giovanni,Comune di Penna San Giovanni
393303039,Valfornace,Comune di Valfornace
393303040,Serrapetrona,Comune di Serrapetrona
393303041,Muccia,Comune di Muccia
393303042,Ripe San Ginesio,Comune di Ripe San Ginesio
393303043,Gualdo,Comune di Gualdo
393303044,Monte San Martino,Comune di Monte San Martino
393303045,Fiastra,Comune di Fiastra
393303046,Gagliole,Comune di Gagliole
393303047,Camporotondo di F.,Comune di Camporotondo di F.
393303048,Cessapalombo,Comune di Cessapalombo
393303049,Sefro,Comune di Sefro
393303050,Ussita,Comune di Ussita
393303051,Castelsantangelo SN,Comune di Castelsantangelo SN
393303052,Poggio San Vicino,Comune di Poggio San Vicino
393303053,Bolognola,Comune di Bolognola
393303054,Monte Cavallo,Comune di Monte Cavallo
3933040,San Benedetto del T.,Comune di San Benedetto del T.
393304001,Ascoli Piceno,Comune di Ascoli Piceno
393304002,Grottammare,Comune di Grottammare
393304003,Monteprandone,Comune di Monteprandone
393304004,Folignano,Comune di Folignano
393304005,Castel di Lama,Comune di Castel di Lama
393304006,Spinetoli,Comune di Spinetoli
393304007,Cupra Marittima,Comune di Cupra Marittima
393304008,Offida,Comune di Offida
393304009,Monsampolo del Tronto,Comune di Monsampolo del Tronto
393304010,Ripatransone,Comune di Ripatransone
393304011,Acquaviva Picena,Comune di Acquaviva Picena
393304012,Colli del Tronto,Comune di Colli del Tronto
393304013,Comunanza,Comune di Comunanza
393304014,Castignano,Comune di Castignano
393304015,Acquasanta Terme,Comune di Acquasanta Terme
393304016,Maltignano,Comune di Maltignano
393304017,Castorano,Comune di Castorano
393304018,Montefiore dell'Aso,Comune di Montefiore dell'Aso
393304019,Venarotta,Comune di Venarotta
393304020,Montalto delle Marche,Comune di Montalto delle Marche
393304021,Roccafluvione,Comune di Roccafluvione
393304022,Appignano del Tronto,Comune di Appignano del Tronto
393304023,Massignano,Comune di Massignano
393304024,Force,Comune di Force
393304025,Arquata del Tronto,Comune di Arquata del Tronto
393304026,Carassai,Comune di Carassai
393304027,Cossignano,Comune di Cossignano
393304028,Rotella,Comune di Rotella
393304029,Montemonaco,Comune di Montemonaco
393304030,Montedinove,Comune di Montedinove
393304031,Montegallo,Comune di Montegallo
393304032,Palmiano,Comune di Palmiano
3933050,Fermo,Comune di Fermo
393305001,Porto Sant'Elpidio,Comune di Porto Sant'Elpidio
393305002,Sant'Elpidio a Mare,Comune di Sant'Elpidio a Mare
393305003,Porto San Giorgio,Comune di Porto San Giorgio
393305004,Montegranaro,Comune di Montegranaro
393305005,Monte Urano,Comune di Monte Urano
393305006,Montegiorgio,Comune di Montegiorgio
393305007,Altidona,Comune di Altidona
393305008,Amandola,Comune di Amandola
393305009,Grottazzolina,Comune di Grottazzolina
393305010,Falerone,Comune di Falerone
393305011,Pedaso,Comune di Pedaso
393305012,Monte San Pietrangeli,Comune di Monte San Pietrangeli
393305013,Servigliano,Comune di Servigliano
393305014,Petritoli,Comune di Petritoli
393305015,Monterubbiano,Comune di Monterubbiano
393305016,Rapagnano,Comune di Rapagnano
393305017,Torre San Patrizio,Comune di Torre San Patrizio
393305018,Campofilone,Comune di Campofilone
393305019,Ponzano di Fermo,Comune di Ponzano di Fermo
393305020,Montappone,Comune di Montappone
393305021,Magliano di Tenna,Comune di Magliano di Tenna
393305022,Santa Vittoria in M.,Comune di Santa Vittoria in M.
393305023,Lapedona,Comune di Lapedona
393305024,Montefortino,Comune di Montefortino
393305025,Francavilla d'Ete,Comune di Francavilla d'Ete
393305026,Massa Fermana,Comune di Massa Fermana
393305027,Montottone,Comune di Montottone
393305028,Monte Giberto,Comune di Monte Giberto
393305029,Ortezzano,Comune di Ortezzano
393305030,Montelparo,Comune di Montelparo
393305031,Monte Vidon Corrado,Comune di Monte Vidon Corrado
393305032,Monsampietro Morico,Comune di Monsampietro Morico
393305033,Belmonte Piceno,Comune di Belmonte Piceno
393305034,Moresco,Comune di Moresco
393305035,Monte Vidon Combatte,Comune di Monte Vidon Combatte
393305036,Montefalcone Appennino,Comune di Montefalcone Appennino
393305037,Monteleone di Fermo,Comune di Monteleone di Fermo
393305038,Monte Rinaldo,Comune di Monte Rinaldo
393305039,Smerillo,Comune di Smerillo
3934010,Roma,Comune di Roma
393401001,Guidonia Montecelio,Comune di Guidonia Montecelio
393401002,Fiumicino,Comune di Fiumicino
393401003,Pomezia,Comune di Pomezia
393401004,Tivoli,Comune di Tivoli
393401005,Velletri,Comune di Velletri
393401006,Anzio,Comune di Anzio
393401007,Civitavecchia,Comune di Civitavecchia
393401008,Ardea,Comune di Ardea
393401009,Nettuno,Comune di Nettuno
393401010,Marino,Comune di Marino
393401011,Monterotondo,Comune di Monterotondo
393401012,Albano Laziale,Comune di Albano Laziale
393401013,Ladispoli,Comune di Ladispoli
393401014,Ciampino,Comune di Ciampino
393401015,Cerveteri,Comune di Cerveteri
393401016,Fonte Nuova,Comune di Fonte Nuova
393401017,Mentana,Comune di Mentana
393401018,Genzano di Roma,Comune di Genzano di Roma
393401019,Frascati,Comune di Frascati
393401020,Palestrina,Comune di Palestrina
393401021,Colleferro,Comune di Colleferro
393401022,Grottaferrata,Comune di Grottaferrata
393401023,Anguillara Sabazia,Comune di Anguillara Sabazia
393401024,Bracciano,Comune di Bracciano
393401025,Ariccia,Comune di Ariccia
393401026,Santa Marinella,Comune di Santa Marinella
393401027,Zagarolo,Comune di Zagarolo
393401028,Rocca di Papa,Comune di Rocca di Papa
393401029,San Cesareo,Comune di San Cesareo
393401030,Fiano Romano,Comune di Fiano Romano
393401031,Valmontone,Comune di Valmontone
393401032,Artena,Comune di Artena
393401033,Lariano,Comune di Lariano
393401034,Lanuvio,Comune di Lanuvio
393401035,Formello,Comune di Formello
393401036,Palombara Sabina,Comune di Palombara Sabina
393401037,Rocca Priora,Comune di Rocca Priora
393401038,Monte Compatri,Comune di Monte Compatri
393401039,Campagnano di Roma,Comune di Campagnano di Roma
393401040,Cave,Comune di Cave
393401041,Capena,Comune di Capena
393401042,Riano,Comune di Riano
393401043,Rignano Flaminio,Comune di Rignano Flaminio
393401044,Segni,Comune di Segni
393401045,Castel Gandolfo,Comune di Castel Gandolfo
393401046,Subiaco,Comune di Subiaco
393401047,Monte Porzio Catone,Comune di Monte Porzio Catone
393401048,Morlupo,Comune di Morlupo
393401049,Castelnuovo di Porto,Comune di Castelnuovo di Porto
393401050,Manziana,Comune di Manziana
393401051,Sacrofano,Comune di Sacrofano
393401052,Castel Madama,Comune di Castel Madama
393401053,Marcellina,Comune di Marcellina
393401054,Olevano Romano,Comune di Olevano Romano
393401055,Labico,Comune di Labico
393401056,Gallicano nel Lazio,Comune di Gallicano nel Lazio
393401057,Genazzano,Comune di Genazzano
393401058,Trevignano Romano,Comune di Trevignano Romano
393401059,Montelibretti,Comune di Montelibretti
393401060,Tolfa,Comune di Tolfa
393401061,Sant'Angelo Romano,Comune di Sant'Angelo Romano
393401062,Carpineto Romano,Comune di Carpineto Romano
393401063,Colonna,Comune di Colonna
393401064,Canale Monterano,Comune di Canale Monterano
393401065,Allumiere,Comune di Allumiere
393401066,Vicovaro,Comune di Vicovaro
393401067,Sant'Oreste,Comune di Sant'Oreste
393401068,San Vito Romano,Comune di San Vito Romano
393401069,Mazzano Romano,Comune di Mazzano Romano
393401070,San Polo dei Cavalieri,Comune di San Polo dei Cavalieri
393401071,Bellegra,Comune di Bellegra
393401072,Moricone,Comune di Moricone
393401073,Poli,Comune di Poli
393401074,Montelanico,Comune di Montelanico
393401075,Montorio Romano,Comune di Montorio Romano
393401076,Civitella San Paolo,Comune di Civitella San Paolo
393401077,Nerola,Comune di Nerola
393401078,Gavignano,Comune di Gavignano
393401079,Nemi,Comune di Nemi
393401080,Agosta,Comune di Agosta
393401081,Affile,Comune di Affile
393401082,San Gregorio da Sassola,Comune di San Gregorio da Sassola
393401083,Magliano Romano,Comune di Magliano Romano
393401084,Arsoli,Comune di Arsoli
393401085,Nazzano,Comune di Nazzano
393401086,Roviano,Comune di Roviano
393401087,Arcinazzo Romano,Comune di Arcinazzo Romano
393401088,Ciciliano,Comune di Ciciliano
393401089,Monteflavio,Comune di Monteflavio
393401090,Gerano,Comune di Gerano
393401091,Ponzano Romano,Comune di Ponzano Romano
393401092,Cerreto Laziale,Comune di Cerreto Laziale
393401093,Torrita Tiberina,Comune di Torrita Tiberina
393401094,Rocca Santo Stefano,Comune di Rocca Santo Stefano
393401095,Licenza,Comune di Licenza
393401096,Mandela,Comune di Mandela
393401097,Sambuci,Comune di Sambuci
393401098,Castel San Pietro R.,Comune di Castel San Pietro R.
393401099,Anticoli Corrado,Comune di Anticoli Corrado
393401100,Marano Equo,Comune di Marano Equo
393401101,Riofreddo,Comune di Riofreddo
393401102,Pisoniano,Comune di Pisoniano
393401103,Gorga,Comune di Gorga
393401104,Roiate,Comune di Roiate
393401105,Casape,Comune di Casape
393401106,Cineto Romano,Comune di Cineto Romano
393401107,Cervara di Roma,Comune di Cervara di Roma
393401108,Filacciano,Comune di Filacciano
393401109,Camerata Nuova,Comune di Camerata Nuova
393401110,Rocca di Cave,Comune di Rocca di Cave
393401111,Jenne,Comune di Jenne
393401112,Canterano,Comune di Canterano
393401113,Capranica Prenestina,Comune di Capranica Prenestina
393401114,Vallinfreda,Comune di Vallinfreda
393401115,Vallepietra,Comune di Vallepietra
393401116,Roccagiovine,Comune di Roccagiovine
393401117,Percile,Comune di Percile
393401118,Rocca Canterano,Comune di Rocca Canterano
393401119,Saracinesco,Comune di Saracinesco
393401120,Vivaro Romano,Comune di Vivaro Romano
3934020,Latina,Comune di Latina
393402001,Aprilia,Comune di Aprilia
393402002,Terracina,Comune di Terracina
393402003,Fondi,Comune di Fondi
393402004,Formia,Comune di Formia
393402005,Cisterna di Latina,Comune di Cisterna di Latina
393402006,Sezze,Comune di Sezze
393402007,Gaeta,Comune di Gaeta
393402008,Minturno,Comune di Minturno
393402009,Sabaudia,Comune di Sabaudia
393402010,Pontinia,Comune di Pontinia
393402011,Priverno,Comune di Priverno
393402012,Cori,Comune di Cori
393402013,Itri,Comune di Itri
393402014,Sermoneta,Comune di Sermoneta
393402015,San Felice Circeo,Comune di San Felice Circeo
393402016,Sonnino,Comune di Sonnino
393402017,Santi Cosma e Damiano,Comune di Santi Cosma e Damiano
393402018,Monte San Biagio,Comune di Monte San Biagio
393402019,Castelforte,Comune di Castelforte
393402020,Roccagorga,Comune di Roccagorga
393402021,Lenola,Comune di Lenola
393402022,Norma,Comune di Norma
393402023,Ponza,Comune di Ponza
393402024,Sperlonga,Comune di Sperlonga
393402025,Maenza,Comune di Maenza
393402026,Spigno Saturnia,Comune di Spigno Saturnia
393402027,Bassiano,Comune di Bassiano
393402028,Prossedi,Comune di Prossedi
393402029,Roccasecca dei Volsci,Comune di Roccasecca dei Volsci
393402030,Rocca Massima,Comune di Rocca Massima
393402031,Ventotene,Comune di Ventotene
393402032,Campodimele,Comune di Campodimele
3934040,Viterbo,Comune di Viterbo
393404001,Tarquinia,Comune di Tarquinia
393404002,Civita Castellana,Comune di Civita Castellana
393404003,Vetralla,Comune di Vetralla
393404004,Montefiascone,Comune di Montefiascone
393404005,Orte,Comune di Orte
393404006,Nepi,Comune di Nepi
393404007,Montalto di Castro,Comune di Montalto di Castro
393404008,Ronciglione,Comune di Ronciglione
393404009,Tuscania,Comune di Tuscania
393404010,Fabrica di Roma,Comune di Fabrica di Roma
393404011,Soriano nel Cimino,Comune di Soriano nel Cimino
393404012,Sutri,Comune di Sutri
393404013,Capranica,Comune di Capranica
393404014,Acquapendente,Comune di Acquapendente
393404015,Caprarola,Comune di Caprarola
393404016,Vitorchiano,Comune di Vitorchiano
393404017,Canino,Comune di Canino
393404018,Bassano Romano,Comune di Bassano Romano
393404019,Monterosi,Comune di Monterosi
393404020,Vignanello,Comune di Vignanello
393404021,Vasanello,Comune di Vasanello
393404022,Bolsena,Comune di Bolsena
393404023,Oriolo Romano,Comune di Oriolo Romano
393404024,Corchiano,Comune di Corchiano
393404025,Bagnoregio,Comune di Bagnoregio
393404026,Marta,Comune di Marta
393404027,Blera,Comune di Blera
393404028,Canepina,Comune di Canepina
393404029,Valentano,Comune di Valentano
393404030,Gallese,Comune di Gallese
393404031,Grotte di Castro,Comune di Grotte di Castro
393404032,Castel Sant'Elia,Comune di Castel Sant'Elia
393404033,Vallerano,Comune di Vallerano
393404034,Castiglione in Teverina,Comune di Castiglione in Teverina
393404035,Ischia di Castro,Comune di Ischia di Castro
393404036,Graffignano,Comune di Graffignano
393404037,Vejano,Comune di Vejano
393404038,Faleria,Comune di Faleria
393404039,San Lorenzo Nuovo,Comune di San Lorenzo Nuovo
393404040,Piansano,Comune di Piansano
393404041,Monte Romano,Comune di Monte Romano
393404042,Carbognano,Comune di Carbognano
393404043,Bomarzo,Comune di Bomarzo
393404044,Capodimonte,Comune di Capodimonte
393404045,Civitella d'Agliano,Comune di Civitella d'Agliano
393404046,Farnese,Comune di Farnese
393404047,Celleno,Comune di Celleno
393404048,Gradoli,Comune di Gradoli
393404049,Bassano in Teverina,Comune di Bassano in Teverina
393404050,Villa S. Giovanni T.,Comune di Villa S. Giovanni T.
393404051,Cellere,Comune di Cellere
393404052,Barbarano Romano,Comune di Barbarano Romano
393404053,Onano,Comune di Onano
393404054,Calcata,Comune di Calcata
393404055,Lubriano,Comune di Lubriano
393404056,Arlena di Castro,Comune di Arlena di Castro
393404057,Latera,Comune di Latera
393404058,Proceno,Comune di Proceno
393404059,Tessennano,Comune di Tessennano
3934050,Rieti,Comune di Rieti
393405001,Fara in Sabina,Comune di Fara in Sabina
393405002,Cittaducale,Comune di Cittaducale
393405003,Poggio Mirteto,Comune di Poggio Mirteto
393405004,Borgorose,Comune di Borgorose
393405005,Montopoli di Sabina,Comune di Montopoli di Sabina
393405006,Contigliano,Comune di Contigliano
393405007,Magliano Sabina,Comune di Magliano Sabina
393405008,Forano,Comune di Forano
393405009,Scandriglia,Comune di Scandriglia
393405010,Poggio Moiano,Comune di Poggio Moiano
393405011,Cantalice,Comune di Cantalice
393405012,Poggio Nativo,Comune di Poggio Nativo
393405013,Antrodoco,Comune di Antrodoco
393405014,Amatrice,Comune di Amatrice
393405015,Stimigliano,Comune di Stimigliano
393405016,Leonessa,Comune di Leonessa
393405017,Poggio Bustone,Comune di Poggio Bustone
393405018,Pescorocchiano,Comune di Pescorocchiano
393405019,Cantalupo in Sabina,Comune di Cantalupo in Sabina
393405020,Greccio,Comune di Greccio
393405021,Collevecchio,Comune di Collevecchio
393405022,Tarano,Comune di Tarano
